GPS_ROUNDS_GPS_FIXES,GPS FIXES,GPS 記録数
GPS_ROUNDS_SCORE_UPLOAD,SCORE UPLOAD,スコア投稿
GPS_ROUNDS_CHECK_OUT,CHECK OUT,チェックアウト
GPS_ROUNDS_CONFIRM_TITLE,CHECK IN HERE?,ここにチェックインしますか？
GPS_ROUNDS_CONFIRM_SUB,{0} km away · inside the course radius,{0} km · コースの範囲内
GPS_ROUNDS_CONFIRM_SUB_OUTSIDE,{0} km away · outside the course radius,{0} km · コースの範囲外
GPS_ROUNDS_PTS_ON_CHECKIN,PTS ON CHECK-IN,チェックイン
GPS_ROUNDS_PTS_ON_CHECKIN_VALUE,+30,+30
GPS_ROUNDS_PTS_ON_CHECKOUT,PTS ON CHECK-OUT,チェックアウト
GPS_ROUNDS_PTS_ON_CHECKOUT_VALUE,+10,+10
GPS_ROUNDS_GPS_ACCURACY,GPS ACCURACY,GPS 精度
GPS_ROUNDS_ACCURACY_HIGH,● HIGH,● 高
GPS_ROUNDS_ACCURACY_MED,● MED,● 中
GPS_ROUNDS_ACCURACY_LOW,● LOW,● 低
GPS_ROUNDS_CONFIRM_NOTE,"GOLFIN keeps a GPS trail while you play. Check out when you finish — your score post then carries the proof.",プレー中はGOLFINがGPS軌跡を記録します。終了したらチェックアウトすると、スコア投稿にその証明が付きます。
GPS_ROUNDS_CANCEL,CANCEL,キャンセル
GPS_ROUNDS_COMPLETE_TITLE,ROUND COMPLETE,ラウンド終了
GPS_ROUNDS_COMPLETE_SUB,{0} – {1} · GPS verified,{0}〜{1} · GPS 認証済み
GPS_ROUNDS_COMPLETE_SUB_UNVERIFIED,{0} – {1} · GPS unverified,{0}〜{1} · GPS 未認証
GPS_ROUNDS_COMPLETE_NOTE,"Post your scorecard now to add screenshot points (+50) and Trust +20 from this round's GPS.","今スコアカードを投稿すると、スクリーンショットの +50 pt とこのラウンドの GPS による Trust +20 が加算されます。"
GPS_ROUNDS_POST_SCORE,POST SCORE,スコアを投稿
GPS_ROUNDS_DONE,DONE,完了
GPS_ROUNDS_EXPIRED,ROUND EXPIRED,ラウンド期限切れ
GPS_ROUNDS_EXPIRED_NOTE,This round was open for more than 8 hours. Check out to clear it — no points are awarded.,このラウンドは8時間以上開いたままです。チェックアウトで終了できますが、ポイントは付与されません。
GPS_ROUNDS_CHECKED_IN,Checked in at {0} (+{1} pts),{0} にチェックインしました（+{1} pt）
GPS_ROUNDS_CHECKED_IN_NO_PTS,Checked in at {0},{0} にチェックインしました
GPS_ROUNDS_CHECKIN_FAILED,Could not check in. Try again.,チェックインできませんでした。もう一度お試しください。
GPS_ROUNDS_CHECKOUT_FAILED,Could not check out. Try again.,チェックアウトできませんでした。もう一度お試しください。
GPS_ROUNDS_ALREADY_ACTIVE,You already have a round open.,すでにラウンドが開いています。
GPS_ROUNDS_MY_RECENT_ROUNDS,MY RECENT ROUNDS,最近のラウンド
GPS_ROUNDS_ALL_ROUNDS,ALL ROUNDS  ›,すべてのラウンド  ›
GPS_ROUNDS_NO_ROUNDS,No rounds yet.,まだラウンドがありません。
SHOT_GRADE_JUST,JUST!,ジャスト!
SHOT_GRADE_GOOD,GOOD,グッド
SHOT_GRADE_MISS,MISS,ミス
SHOT_GRADE_PERFECT,PERFECT,パーフェクト
SHOT_GRADE_HOOK,HOOK,フック
SHOT_GRADE_SLICE,SLICE,スライス
SHOT_GRADE_SHANK,SHANK,シャンク
SHOT_TAP_HINT,TAP!,タップ!
