# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
-117.0919,22.1644,14.7586,0.9321,Fir_01
-112.2861,22.9413,14.9876,0.9844,Fir_01
-105.4715,25.2456,15.5059,0.8761,Fir_02
-104.0125,24.9699,15.5633,0.8610,Fir_02
-98.9534,21.8956,15.7456,0.9084,Fir_05
-93.1783,23.3500,16.3534,0.9620,Fir_02
-91.7225,24.6897,16.5583,0.9554,Fir_02
-88.2708,22.0518,16.8983,0.9817,Fir_01
-82.6109,21.9342,17.6857,0.8709,Fir_06
-80.6872,25.3178,17.8409,0.9876,Fir_01
-73.6149,22.3752,18.7688,0.8920,Fir_01
5.1056,24.6451,18.7071,0.9631,Fir_04
10.2403,22.6890,19.6362,0.9240,Fir_03
13.6846,24.5575,20.7223,0.9812,Fir_06
17.9687,21.8561,21.3683,0.9908,Fir_04
20.0398,22.6012,21.9693,0.9480,Fir_02
25.5703,22.1142,23.1307,0.9521,Fir_03
27.2862,23.3115,23.7198,0.8860,Fir_04
33.6900,25.0813,25.4994,0.9471,Fir_04
37.3907,23.9045,26.2338,0.9388,Fir_04
38.9859,24.0405,26.7070,0.8583,Fir_02
43.0363,23.0851,27.8114,0.9642,Fir_05
47.8545,23.5599,29.6234,0.8796,Fir_06
53.4761,25.0637,32.0667,0.8752,Fir_05
55.7230,22.0550,32.4640,0.8585,Fir_05
62.2374,23.2593,35.1648,0.8836,Fir_01
65.4853,24.5710,36.5295,0.9923,Fir_05
66.8798,25.2098,37.0953,0.9181,Fir_03
78.3081,24.8980,39.6562,0.8736,Fir_04
80.6566,24.3723,39.7458,0.9560,Fir_01
84.2079,24.7415,39.7923,0.9787,Fir_03
87.5282,21.9210,39.0349,0.9354,Fir_03
93.0710,24.0461,38.2014,0.9169,Fir_05
98.7133,24.0508,36.4203,0.9537,Fir_06
100.0227,24.9069,35.9475,0.9260,Fir_01
106.3169,23.3092,33.4254,0.9742,Fir_05
107.8779,22.0112,32.7826,0.9651,Fir_03
114.1768,23.1971,30.0739,0.8633,Fir_04
115.6820,21.6478,29.4449,0.8881,Fir_05
119.6120,22.1218,27.7848,0.8927,Fir_01
125.9558,24.8362,25.4089,0.8694,Fir_03
128.6509,24.4671,24.4477,0.9319,Fir_06
133.5690,22.8998,22.7852,0.9315,Fir_04
136.4098,22.5248,22.0287,0.9970,Fir_06
-118.4549,26.8255,15.2068,0.9663,Fir_03
-115.6083,28.5431,15.5367,0.8754,Fir_02
-112.9402,27.2782,15.4455,0.8555,Fir_01
-105.8678,27.4418,15.7192,0.8635,Fir_01
-101.5628,26.4163,15.8425,0.8865,Fir_01
-98.0865,25.6544,16.0271,0.9639,Fir_03
-96.0677,29.2088,16.4857,0.9137,Fir_04
-91.9065,29.0170,16.7993,0.8942,Fir_05
-86.7833,25.5199,17.1334,0.9947,Fir_05
-85.0620,28.9177,17.4061,0.9671,Fir_05
-78.3668,25.4047,18.0872,0.9377,Fir_05
3.9069,27.5527,18.7914,0.8829,Fir_06
7.5248,26.1422,19.4054,0.9964,Fir_01
14.6451,25.9181,21.1567,0.9116,Fir_03
18.4395,25.5566,22.0625,0.9550,Fir_06
22.8192,27.8984,23.5232,0.8660,Fir_02
26.2414,28.5879,24.4478,0.9530,Fir_03
27.7076,26.1421,24.3301,0.9762,Fir_01
32.0646,27.5239,25.5718,0.9030,Fir_06
37.5537,26.2137,26.6879,0.9348,Fir_05
39.3096,28.6543,27.6022,0.9745,Fir_04
42.9749,28.2168,28.6326,0.8802,Fir_06
49.3585,26.4269,30.6382,0.9597,Fir_06
52.2869,28.1679,32.0136,0.8881,Fir_03
57.8530,25.6754,33.8990,0.9250,Fir_04
60.2657,25.7293,34.8405,0.9013,Fir_04
65.9556,29.0400,37.3183,0.9058,Fir_05
66.9371,26.0545,37.2503,0.9419,Fir_04
72.8408,26.7470,39.0179,0.9046,Fir_06
74.9878,28.0861,39.6698,0.8951,Fir_02
82.7358,28.5563,40.3713,0.8701,Fir_03
82.9842,26.3648,40.0860,0.9646,Fir_01
90.5955,25.7402,38.9619,0.8902,Fir_04
93.6685,27.5612,38.2181,0.9037,Fir_03
95.5823,25.5145,37.5346,0.9345,Fir_05
100.4560,26.2391,35.7753,0.8826,Fir_02
105.5296,28.8279,33.6010,0.9015,Fir_02
110.7493,27.1969,31.4296,0.9082,Fir_04
113.9223,25.5225,30.1380,0.9840,Fir_06
116.4507,28.7211,29.0795,0.9495,Fir_04
120.7766,26.1371,27.3848,0.8903,Fir_06
126.5713,25.3508,25.2259,0.8801,Fir_06
130.0951,25.5322,24.0781,0.9598,Fir_06
131.1176,28.4651,24.0845,0.8959,Fir_01
135.8216,29.2321,23.0055,0.8528,Fir_01
-119.2574,29.3596,15.5072,0.9292,Fir_01
-113.2515,31.6064,16.0690,0.9709,Fir_03
-110.2600,29.8596,15.8869,0.9765,Fir_02
-106.6644,32.0692,16.3223,0.9906,Fir_02
-103.1055,29.7411,16.1267,0.8508,Fir_06
-97.9949,29.7174,16.4072,0.9502,Fir_01
-96.4301,31.3535,16.6925,0.8772,Fir_02
-92.8919,32.2660,17.0260,0.8911,Fir_04
-86.4348,31.7069,17.4267,0.9236,Fir_02
-85.0998,33.2450,17.6003,0.8682,Fir_01
5.9822,29.4755,19.4620,0.8805,Fir_06
8.8944,29.9178,20.2061,0.8743,Fir_02
14.0463,31.3444,21.7658,0.9751,Fir_01
16.5348,31.9367,22.5369,0.9356,Fir_01
21.1677,30.1058,23.4886,0.9784,Fir_03
26.6781,31.8993,25.1368,0.8992,Fir_04
30.2268,29.6090,25.5417,0.8811,Fir_05
34.7669,30.6199,26.7781,0.8569,Fir_03
35.7144,29.9322,26.8844,0.9742,Fir_04
40.7250,32.2985,28.6076,0.9247,Fir_02
44.1571,29.4496,29.2087,0.8672,Fir_04
49.2265,31.7638,31.2815,0.9543,Fir_01
54.3451,31.8587,33.2151,0.8927,Fir_06
57.7874,32.4949,34.5966,0.9359,Fir_05
59.2649,30.1239,34.9727,0.8916,Fir_01
64.5855,32.1010,37.1099,0.9443,Fir_04
67.7296,30.6575,38.0637,0.9783,Fir_01
74.1273,31.0863,39.8423,0.8653,Fir_04
76.3531,30.5703,40.2003,0.8691,Fir_05
81.2057,29.9676,40.5427,0.9527,Fir_02
85.5800,33.0520,40.4441,0.8712,Fir_05
87.3832,33.1644,40.1179,0.9302,Fir_03
94.4755,29.3628,37.9899,0.9484,Fir_03
97.0376,31.7909,37.0376,0.9602,Fir_01
100.0510,30.1038,35.8625,0.9858,Fir_05
106.0446,31.0929,33.3133,0.9786,Fir_06
107.9679,31.2356,32.4965,0.8703,Fir_06
112.0276,31.7067,30.8257,0.9230,Fir_06
118.3128,29.6730,28.3882,0.9146,Fir_01
120.3403,33.0357,27.8438,0.9142,Fir_01
126.7648,29.4255,25.4841,0.9041,Fir_03
128.8262,30.2145,24.9385,0.8741,Fir_05
133.6403,29.3880,23.5324,0.9316,Fir_03
136.5899,29.6999,22.9087,0.8949,Fir_02
-117.6411,34.6869,16.3549,0.9977,Fir_04
-116.1076,37.3081,16.8079,0.9914,Fir_04
-112.8369,36.3769,16.8255,0.9875,Fir_05
-105.7252,35.6903,16.9116,0.8558,Fir_04
-104.0095,36.0431,17.0148,0.8535,Fir_05
-100.1733,34.8314,16.9634,0.9854,Fir_01
-95.6755,37.0998,17.4752,0.9328,Fir_05
-91.6966,35.3243,17.4333,0.9297,Fir_04
-87.3682,35.4796,17.6477,0.9155,Fir_02
-84.3459,33.4274,17.6501,0.9397,Fir_05
4.6138,36.4042,20.2666,0.9431,Fir_02
8.1950,37.1206,21.1421,0.8699,Fir_02
12.8798,34.3169,21.8709,0.9340,Fir_02
16.1809,37.0994,23.1738,0.9754,Fir_04
22.0299,34.7733,24.4358,0.8877,Fir_04
24.2580,35.8712,25.1611,0.9165,Fir_05
30.5846,36.2911,26.7359,0.9042,Fir_04
31.7461,36.0143,26.9668,0.9809,Fir_02
36.5407,35.3974,28.0046,0.9053,Fir_04
40.1494,33.5951,28.6524,0.8716,Fir_05
46.5815,35.9856,30.8768,0.9496,Fir_04
47.1905,34.2313,30.8679,0.9043,Fir_06
53.6738,34.1938,33.1635,0.9902,Fir_05
57.9387,36.2170,34.8825,0.9890,Fir_06
61.5166,36.0583,36.1958,0.9707,Fir_05
63.9825,36.4476,37.1005,0.8680,Fir_02
68.0128,36.7561,38.4866,0.8618,Fir_04
71.9490,33.6803,39.5228,0.8733,Fir_06
74.8648,36.0556,40.3074,0.9018,Fir_06
79.6970,36.4288,40.9243,0.9168,Fir_04
85.2825,34.0835,40.5327,0.9624,Fir_06
87.8732,37.1957,40.1098,0.9880,Fir_06
92.0929,33.5319,38.8324,0.9142,Fir_06
98.2676,35.8420,36.5203,0.9504,Fir_04
101.6085,36.7743,35.1628,0.9068,Fir_05
106.8110,36.4650,33.0201,0.9218,Fir_03
108.9037,33.8594,32.1015,0.9642,Fir_05
111.2794,37.3486,31.3337,0.9071,Fir_06
116.1033,34.2877,29.3710,0.8848,Fir_06
122.6829,36.5779,27.4754,0.8662,Fir_03
125.2049,33.7744,26.3995,0.9696,Fir_06
129.8582,35.1921,25.2910,0.9037,Fir_03
132.7582,35.7860,24.6530,0.9082,Fir_03
135.5835,34.6144,23.8386,0.8654,Fir_01
-120.4169,38.5849,16.6176,0.8512,Fir_02
-115.5208,37.9473,16.9263,0.8637,Fir_06
-110.5627,39.4557,17.3449,0.9509,Fir_03
-106.3327,40.8111,17.6584,0.9733,Fir_04
-102.5815,40.1446,17.6739,0.9967,Fir_03
-97.9320,40.6417,17.8795,0.9194,Fir_02
-93.8041,41.2284,18.0580,0.9888,Fir_02
-92.4767,38.8080,17.8084,0.9166,Fir_03
-89.0138,38.8868,17.9027,0.9294,Fir_01
-83.8367,38.5650,17.9423,0.8690,Fir_04
-78.7903,38.8008,17.9312,0.8631,Fir_05
3.6632,41.0099,21.0923,0.9689,Fir_01
7.3855,40.3453,21.5987,0.9644,Fir_03
11.1943,38.3653,22.0643,0.8601,Fir_06
21.9351,37.7628,24.8080,0.9058,Fir_04
25.3978,38.3619,25.7575,0.9065,Fir_02
28.5294,37.7815,26.4470,0.8863,Fir_01
34.0666,38.9564,27.8819,0.9014,Fir_05
35.0316,40.1075,28.2299,0.9628,Fir_01
40.5648,39.5167,29.5510,0.8830,Fir_04
43.5608,39.7599,30.3900,0.8685,Fir_02
50.3177,40.0150,32.4533,0.9346,Fir_01
54.3955,39.4668,33.7805,0.8776,Fir_03
56.2696,39.8520,34.4469,0.9329,Fir_01
60.6399,38.3516,35.9517,0.8890,Fir_02
63.1776,41.1458,36.8964,0.9434,Fir_06
67.2312,40.2087,38.2786,0.9887,Fir_01
81.5173,37.9015,40.9915,0.8879,Fir_03
85.4753,39.4149,40.6495,0.9955,Fir_02
88.4283,40.5628,40.0505,0.9979,Fir_03
90.8671,41.0593,39.3731,0.9966,Fir_03
95.8297,41.0219,37.6418,0.9135,Fir_05
99.5809,38.0367,36.0293,0.9257,Fir_03
104.8964,39.2877,33.9552,0.8701,Fir_04
108.0973,37.7173,32.5784,0.8687,Fir_06
113.0185,40.6377,31.0707,0.9195,Fir_06
116.4792,39.7600,29.7962,0.8910,Fir_05
122.2284,38.9680,27.9344,0.9924,Fir_06
125.8455,38.7827,26.8937,0.9849,Fir_06
128.7885,37.4711,25.9068,0.9336,Fir_05
134.4906,38.1181,24.6154,0.8651,Fir_03
138.4998,41.0684,24.2604,0.9061,Fir_02
-120.7216,43.7157,16.9605,0.9196,Fir_04
-113.3354,41.9879,17.5176,0.8864,Fir_01
-111.1027,41.6167,17.5914,0.9328,Fir_03
-108.2889,42.3248,17.7829,0.9722,Fir_04
-101.4900,41.8151,17.9326,0.9141,Fir_04
-97.9106,41.5182,17.9947,0.9929,Fir_05
-96.9833,44.6195,18.3616,0.9985,Fir_02
-91.8751,43.4719,18.3019,0.9946,Fir_06
-86.1381,44.6740,18.2792,0.8882,Fir_01
-83.7247,43.4209,18.1529,0.9816,Fir_05
-79.8039,44.6087,18.0155,0.9365,Fir_03
1.3980,43.7227,21.4456,0.9528,Fir_02
3.5599,42.6152,21.4705,0.8630,Fir_03
10.3623,41.5346,22.4452,0.8725,Fir_06
12.1362,43.6250,23.2049,0.9712,Fir_06
16.1555,41.4887,23.7691,0.9344,Fir_04
22.7495,44.7514,25.6701,0.8952,Fir_02
26.5883,44.3609,26.5286,0.9507,Fir_03
29.7167,45.0473,27.2823,0.9947,Fir_03
31.2499,43.0706,27.5543,0.8894,Fir_02
35.5531,45.2615,28.6908,0.8996,Fir_01
41.9237,44.9221,30.3267,0.9216,Fir_03
49.9224,44.3958,32.5863,0.8991,Fir_01
51.4861,45.3185,33.0945,0.8688,Fir_01
56.1161,41.8410,34.4664,0.9096,Fir_03
62.6717,44.2339,36.7226,0.9844,Fir_05
64.3342,43.6730,37.2927,0.9996,Fir_05
70.6291,41.4647,39.3447,0.8562,Fir_02
74.4953,42.6288,40.3350,0.9635,Fir_03
81.8891,41.5862,41.0567,0.8821,Fir_02
86.2756,43.4242,40.6199,0.9931,Fir_04
90.3523,43.7436,39.6605,0.9576,Fir_06
92.6708,44.4439,38.9983,0.8781,Fir_04
95.3843,43.5641,37.9951,0.8696,Fir_01
99.0089,44.5951,36.7838,0.9995,Fir_05
105.3095,42.3141,34.1109,0.8682,Fir_04
109.4872,43.8503,32.8053,0.8785,Fir_04
111.7680,42.6926,31.8118,0.9979,Fir_05
117.7595,41.7659,29.6964,0.8728,Fir_04
121.4566,42.0228,28.6375,0.9436,Fir_06
123.6750,45.2016,28.5375,0.9321,Fir_01
127.0305,44.4406,27.4717,0.8885,Fir_04
133.3882,41.6127,25.4023,0.9635,Fir_05
138.1705,41.9831,24.4469,0.9194,Fir_03
-119.3633,46.4387,17.2038,0.9130,Fir_06
-114.3643,47.2872,17.7468,0.8573,Fir_01
-111.3226,48.0345,18.0049,0.9463,Fir_04
-106.5032,46.4997,18.2275,0.8578,Fir_06
-103.1765,48.4278,18.4717,0.9760,Fir_04
-99.2608,48.7606,18.6022,0.9413,Fir_01
-93.8289,46.0653,18.5007,0.8816,Fir_04
-91.7005,45.9774,18.4788,0.8502,Fir_03
-87.7666,45.7117,18.3730,0.9676,Fir_03
-84.6427,46.0330,18.2566,0.9188,Fir_03
1.2344,45.7021,21.9606,0.9578,Fir_06
2.9504,47.8739,22.7910,0.9902,Fir_04
10.8016,48.6219,23.9868,0.8954,Fir_05
13.8790,47.4955,24.2181,0.9114,Fir_06
15.8818,45.5268,24.2687,0.9612,Fir_04
20.6875,47.8137,25.4670,0.8929,Fir_01
25.4137,48.1689,26.4268,0.9287,Fir_05
28.5173,45.3988,27.0168,0.8633,Fir_01
33.9379,48.9986,28.3521,0.9196,Fir_05
36.7844,47.9933,29.0620,0.9338,Fir_03
42.5262,48.3259,30.5976,0.9262,Fir_01
47.4004,48.3010,31.9643,0.9114,Fir_01
51.7355,47.5152,33.2194,0.8925,Fir_03
55.6457,48.3197,34.4132,0.9618,Fir_03
62.0673,48.3342,36.4676,0.9019,Fir_03
63.2177,49.1627,36.8290,0.9698,Fir_03
69.1282,47.2931,38.8136,0.9845,Fir_03
71.5969,47.6002,39.5503,0.9827,Fir_01
76.3778,49.3036,40.6804,0.8904,Fir_02
84.8699,46.7922,40.9724,0.9490,Fir_03
87.0698,47.3595,40.6750,0.8918,Fir_06
93.3152,46.5299,38.9939,0.8777,Fir_03
96.0575,46.1324,38.0374,0.9603,Fir_06
100.8946,47.7628,36.5931,0.9455,Fir_06
104.7336,48.8318,35.4400,0.9724,Fir_01
107.2834,47.9700,34.3620,0.8554,Fir_01
111.3978,46.6966,32.6677,0.9050,Fir_04
118.7384,49.1793,30.7168,0.8584,Fir_03
121.7028,47.1277,29.4397,0.8713,Fir_05
123.0847,46.6948,28.9559,0.8769,Fir_06
130.4571,47.0468,26.9088,0.9889,Fir_05
131.5880,47.2205,26.6266,0.9680,Fir_01
138.6951,46.4861,24.9111,0.9604,Fir_03
-113.5777,49.8676,17.8096,0.9658,Fir_03
-109.8227,51.3155,18.0985,0.9569,Fir_04
-106.6381,51.8862,18.3165,0.9257,Fir_02
-102.6924,49.4858,18.5239,0.9144,Fir_06
-97.3342,49.5035,18.6530,0.9125,Fir_05
-94.5483,49.6876,18.6538,0.9550,Fir_06
-92.6084,52.9688,18.5801,0.8506,Fir_05
-85.1728,50.7650,18.2803,0.8892,Fir_02
-7.5388,52.6969,22.3866,0.9241,Fir_04
-4.7004,52.1413,22.7969,0.8969,Fir_03
1.9616,52.2293,23.8668,0.9006,Fir_04
3.6984,52.1691,24.0634,0.9015,Fir_03
7.1634,50.5128,24.0078,0.9725,Fir_01
14.3736,50.6573,24.8455,0.9972,Fir_01
18.2846,51.1987,25.4243,0.8711,Fir_02
19.5140,51.1796,25.5912,0.8845,Fir_02
24.7335,53.1317,26.5058,0.8813,Fir_03
27.6905,50.3625,26.9495,0.9305,Fir_06
31.9387,52.2110,27.8717,0.9139,Fir_03
35.2984,52.6789,28.6772,0.9751,Fir_05
41.9923,51.8919,30.4722,0.9547,Fir_03
48.6312,52.2451,32.3381,0.9632,Fir_01
51.5800,51.7866,33.1857,0.8699,Fir_05
58.0338,50.7586,35.1283,0.9442,Fir_03
60.9532,51.2306,36.0403,0.8715,Fir_03
65.9742,53.1581,37.6253,0.9001,Fir_04
68.5278,52.7101,38.4757,0.9753,Fir_06
73.6995,50.7401,40.0636,0.9546,Fir_01
75.6480,51.1707,40.5230,0.9731,Fir_05
82.0969,52.0495,41.3438,0.8848,Fir_01
84.5440,50.8846,41.2260,0.9073,Fir_05
90.7643,50.7714,40.2121,0.8912,Fir_05
92.8231,50.2391,39.6092,0.8609,Fir_05
96.2199,51.9924,38.9046,0.9454,Fir_06
100.6437,50.1647,37.1304,0.9730,Fir_05
103.1326,52.2036,36.6965,0.9416,Fir_04
107.2747,52.9344,35.4017,0.8946,Fir_02
110.9932,49.6620,33.4105,0.9589,Fir_04
116.2781,51.8696,32.0116,0.9948,Fir_06
122.7589,52.1802,29.8749,0.9683,Fir_05
123.4545,52.3871,29.6733,0.8596,Fir_03
127.7293,51.8727,28.2567,0.8767,Fir_06
131.9106,52.6835,27.0881,0.8567,Fir_01
137.2387,53.1603,25.7747,0.9722,Fir_03
-119.6977,53.4685,16.8935,0.9131,Fir_05
-115.7625,55.2556,17.2326,0.9564,Fir_02
-111.5295,53.8938,17.8112,0.9530,Fir_03
-107.0554,55.4418,18.0927,0.9009,Fir_05
-105.0514,54.3798,18.3105,0.9689,Fir_06
-100.9217,55.6277,18.4361,0.8879,Fir_02
-93.5894,56.7222,18.3983,0.9927,Fir_03
-92.2078,53.7501,18.5375,0.9950,Fir_05
-12.3449,56.5391,22.2086,0.8599,Fir_03
-5.2873,55.2449,23.4357,0.9093,Fir_03
-2.1539,55.6312,24.1221,0.8739,Fir_01
2.6304,55.3554,24.7713,0.9691,Fir_06
5.3621,53.4663,24.5886,0.8902,Fir_03
10.2408,56.8047,25.7809,0.9457,Fir_03
11.6157,57.0471,25.9055,0.8602,Fir_04
17.6392,56.0291,26.0317,0.9607,Fir_05
20.7165,56.3847,26.3020,0.8576,Fir_02
24.6118,57.1196,26.7402,0.9466,Fir_02
29.0879,55.9526,27.3276,0.9575,Fir_03
31.5388,54.8223,27.7907,0.9361,Fir_01
35.2581,53.4079,28.6625,0.8512,Fir_05
42.1491,57.2767,30.5025,0.9129,Fir_01
43.9513,56.5105,31.0043,0.9710,Fir_02
50.3274,56.7984,32.7917,0.9370,Fir_03
54.4712,55.7466,33.9790,0.9580,Fir_05
57.0131,55.1110,34.7352,0.9404,Fir_06
60.1669,55.6952,35.6858,0.8724,Fir_01
64.6586,53.3778,37.1851,0.9390,Fir_01
68.6851,57.0904,38.4189,0.8724,Fir_06
73.9274,55.1220,40.0604,0.9075,Fir_05
76.0905,57.3084,40.6062,0.9283,Fir_04
80.8615,54.1482,41.3577,0.8770,Fir_01
84.3881,53.7898,41.4268,0.9778,Fir_03
89.6061,55.9611,41.1150,0.9882,Fir_01
94.2996,56.1622,40.1676,0.9574,Fir_05
98.7308,56.3661,38.9679,0.8617,Fir_04
99.2411,56.4015,38.8182,0.8511,Fir_03
104.2085,53.6806,36.6338,0.9199,Fir_04
107.8604,57.2521,36.0136,0.9516,Fir_06
112.2454,55.4729,34.0805,0.9976,Fir_06
115.3164,54.8893,32.8522,0.9253,Fir_05
121.2782,54.1685,30.6224,0.9893,Fir_05
125.8454,55.4869,29.1959,0.8683,Fir_06
129.3365,55.8365,28.0871,0.9392,Fir_03
133.2755,53.4992,26.7709,0.9309,Fir_04
138.3975,56.2473,25.7270,0.8856,Fir_01
-120.6100,58.5307,16.2879,0.9629,Fir_05
-114.2765,57.4383,17.1810,0.9788,Fir_06
-110.2412,57.8854,17.5701,0.8737,Fir_03
-108.8329,60.5206,17.4089,0.9810,Fir_02
-101.6190,57.7371,18.2345,0.9527,Fir_04
-97.1980,60.7619,18.0521,0.8770,Fir_05
-94.6914,59.8917,18.1440,0.9916,Fir_01
-17.3375,58.5944,21.6424,0.9972,Fir_06
-13.7606,58.0325,22.2123,0.9952,Fir_02
-11.8305,57.5531,22.5235,0.8778,Fir_02
-7.0596,60.1268,24.0998,0.9479,Fir_02
-3.7568,58.7928,24.5341,0.8567,Fir_02
-0.3860,59.3367,25.2713,0.9138,Fir_01
6.4812,57.5732,25.7074,0.8701,Fir_05
8.7664,57.9494,25.9547,0.9629,Fir_03
13.1469,60.6901,26.7092,0.8530,Fir_04
15.4206,58.7850,26.3980,0.9128,Fir_04
20.1188,58.4611,26.5257,0.9204,Fir_05
25.2197,57.5538,26.8408,0.8965,Fir_06
28.2527,57.4847,27.2447,0.9511,Fir_05
31.9463,58.5841,27.9462,0.8827,Fir_02
36.3410,58.3393,28.9492,0.9193,Fir_03
40.9031,60.7504,30.2074,0.9264,Fir_02
46.1790,61.0675,31.6760,0.9784,Fir_05
49.3701,58.3148,32.5252,0.9630,Fir_02
52.5627,58.2772,33.4198,0.9892,Fir_01
57.0122,57.7225,34.7024,0.8952,Fir_06
62.1864,58.0490,36.2819,0.8610,Fir_03
63.1296,60.7640,36.5740,0.9216,Fir_03
69.8193,60.5918,38.7539,0.9672,Fir_03
72.5352,58.6103,39.6227,0.9545,Fir_06
74.9815,57.4924,40.3270,0.9765,Fir_03
79.4138,57.7919,41.2870,0.9432,Fir_03
84.5307,57.4039,41.6859,0.8872,Fir_06
89.4801,59.6713,41.5952,0.9490,Fir_04
93.9561,60.9034,40.9940,0.9829,Fir_05
97.3209,60.6429,40.1175,0.9904,Fir_03
99.7519,58.1796,38.9862,0.8821,Fir_01
106.0440,60.3265,37.1710,0.8734,Fir_04
110.6877,58.7797,35.1786,0.8538,Fir_05
113.7654,60.8365,34.2049,0.8630,Fir_01
118.2139,60.0279,32.3591,0.9685,Fir_02
119.4281,58.3093,31.7388,0.8817,Fir_04
124.1209,60.3696,30.1457,0.8804,Fir_04
127.7011,60.8451,28.9252,0.8529,Fir_05
134.5036,57.6493,26.7056,0.9406,Fir_03
136.5265,57.9782,26.2324,0.9159,Fir_05
-121.5411,61.6861,15.8425,0.8800,Fir_04
-117.7243,64.3010,16.0076,0.9696,Fir_02
-113.9521,62.2867,16.6527,0.8720,Fir_06
-112.3880,63.0341,16.7412,0.8770,Fir_05
-105.7818,64.9194,17.1734,0.9204,Fir_06
-103.9197,63.5633,17.4655,0.9229,Fir_04
-98.6514,64.0305,17.6782,0.9286,Fir_02
-28.3271,64.7622,21.4612,0.9978,Fir_05
-22.1299,61.7454,21.5429,0.9039,Fir_02
-17.5505,62.3864,22.3533,0.8700,Fir_06
-14.0412,64.6014,23.4343,0.9807,Fir_02
-9.8977,64.7055,24.3216,0.9428,Fir_02
-7.8291,64.4857,24.7396,0.9673,Fir_01
-1.7845,62.1591,25.5922,0.8914,Fir_05
-0.2484,63.2436,26.0688,0.9745,Fir_05
4.4860,64.3062,26.9286,0.9385,Fir_05
9.7608,62.7478,27.0211,0.8967,Fir_06
15.3757,62.6110,27.1039,0.9050,Fir_04
19.2041,62.1179,27.0413,0.9957,Fir_02
24.8056,63.8895,27.4436,0.9546,Fir_04
29.5601,64.6210,27.9412,0.8956,Fir_02
32.7061,62.4165,28.2748,0.8611,Fir_04
37.4832,63.0461,29.3891,0.9971,Fir_01
41.7042,64.2281,30.5632,0.8509,Fir_04
44.4580,64.4128,31.3280,0.9431,Fir_06
49.3867,63.8047,32.6593,0.9002,Fir_04
51.2600,65.0803,33.2384,0.8779,Fir_03
55.3755,61.8659,34.2612,0.8657,Fir_05
62.3091,64.1831,36.3826,0.8898,Fir_03
65.5080,61.8539,37.3470,0.8704,Fir_02
69.9275,61.3571,38.7884,0.9440,Fir_04
74.4973,64.8252,40.2175,0.9878,Fir_04
78.2514,63.8817,41.1821,0.9736,Fir_02
81.7530,65.0571,41.8536,0.8963,Fir_06
85.1883,65.1937,42.1981,0.9452,Fir_04
89.6250,62.6671,41.9061,0.9512,Fir_05
92.8828,62.8629,41.4640,0.9961,Fir_03
95.2529,62.4736,40.9155,0.8569,Fir_06
99.9002,63.6205,39.7683,0.9628,Fir_06
103.7775,63.0941,38.3721,0.8900,Fir_04
109.8009,62.3332,35.9564,0.9149,Fir_06
114.0838,63.2426,34.2818,0.9131,Fir_01
117.1802,62.0909,32.9311,0.8798,Fir_06
120.7385,61.8919,31.5087,0.9015,Fir_02
124.6294,61.5750,30.0336,0.9323,Fir_06
126.9179,61.8350,29.2481,0.8670,Fir_05
131.8809,64.2170,27.8672,0.9181,Fir_03
135.8996,63.1566,26.7601,0.8797,Fir_01
-121.5196,65.5460,15.4799,0.8707,Fir_01
-119.6777,68.4530,15.4510,0.9118,Fir_05
-113.1821,68.3866,16.1363,0.9545,Fir_05
-111.3643,66.1035,16.5223,0.9652,Fir_06
-108.2866,67.6777,16.6848,0.8606,Fir_01
-102.4669,66.4328,17.2575,0.9410,Fir_02
-99.6654,66.8042,17.3702,0.9220,Fir_03
-96.8929,68.8613,17.3216,0.9171,Fir_01
-27.4760,68.2254,22.1736,0.9872,Fir_05
-21.3631,69.3432,23.1276,0.9528,Fir_04
-17.8636,67.7617,23.3578,0.8589,Fir_05
-16.7952,65.5690,23.1113,0.8554,Fir_04
-5.3430,65.6842,25.4908,0.9510,Fir_02
-3.3733,65.4137,25.8570,0.8656,Fir_05
0.5894,66.7222,26.8001,0.9386,Fir_06
17.8812,68.4417,28.1247,0.9032,Fir_03
21.1469,66.6867,27.7825,0.8926,Fir_01
25.7150,69.2953,28.2454,0.9651,Fir_04
29.6043,65.5817,28.0455,0.9331,Fir_06
34.4803,66.2934,28.9187,0.8752,Fir_02
35.5144,67.2048,29.2180,0.9316,Fir_04
42.6659,68.6507,31.1179,0.9903,Fir_05
44.0925,68.3656,31.4819,0.8679,Fir_02
49.5770,67.8528,32.9515,0.9574,Fir_05
52.2769,66.6438,33.6114,0.9732,Fir_05
56.9962,66.1583,34.9014,0.9596,Fir_03
60.9378,67.2349,36.1009,0.9813,Fir_02
63.2921,68.3021,36.8513,0.9003,Fir_04
81.8078,68.3903,41.8951,0.9946,Fir_05
84.5143,67.6930,42.2257,0.8684,Fir_03
89.4111,68.4505,42.3336,0.9119,Fir_05
92.2585,69.2511,42.1063,0.9508,Fir_06
96.6492,67.1232,41.0856,0.9639,Fir_03
98.9197,67.2890,40.4604,0.9741,Fir_06
105.6068,66.3511,37.9973,0.9831,Fir_03
108.6180,68.5056,36.9099,0.9585,Fir_05
114.3919,68.7683,34.4714,0.9908,Fir_05
118.7017,68.8951,32.7068,0.8647,Fir_06
120.0703,68.1663,32.1278,0.9282,Fir_06
124.0345,67.0369,30.5826,0.8530,Fir_06
